id,code,description,endTime,iconCategory,lat,latitude,lon,longitude,magnitudeOfDelay,startTime,type
9692391e0d61244f07bfc74faf47496e,701,Roadworks,,9,59.2807983268,,18.0001853029,,0,2023-12-19T08:22:00Z,Feature
db6f7faca5aa6aa3768ddbb05faee66d,701,Roadworks,,9,59.2807983268,,18.0001853029,,0,2023-12-18T09:33:30Z,Feature
8d969da24cb3214ef7d091c07ededcc5,401,Closed,,8,59.3673532106,,18.0047785859,,4,2023-12-13T08:50:00Z,Feature
c3c0cc05f60753d4fe3ad546c0f53d30,401,Closed,,8,59.3661663217,,18.0070718746,,4,2023-08-30T07:44:30Z,Feature
51ac2ed47040a78407b37bcfc8340479,401,Closed,,8,59.3391189084,,18.0127313356,,4,2023-07-11T09:35:00Z,Feature
c1ed10173bbe618f5cad4d251e784e18,401,Closed,,8,59.3372078561,,18.0129257957,,4,2023-07-04T21:50:30Z,Feature
8df23f0c7e297fbb6809334936205a3c,401,Closed,,8,59.3392865499,,18.0156965177,,4,2022-09-13T22:33:00Z,Feature
0a973a929bab14e93c2882cea59bd0ae,401,Closed,,8,59.3390170066,,18.0144787948,,4,2022-07-18T11:50:30Z,Feature
e570ed421f6a97198e243371f5c540a6,701,Roadworks,,9,59.3444484528,,18.0272286753,,0,2023-12-18T09:33:30Z,Feature
fe2b46e19c50694c5a803323c6f35c91,701,Roadworks,,9,59.2801049353,,18.0567034702,,0,2023-12-17T16:32:00Z,Feature
0e8d7de5a775acae94005989a097b7b6,401,Closed,,8,59.2800003302,,18.0573780458,,4,2023-05-15T08:20:30Z,Feature
8e3bcc40fb842d050b4d728ca936050d,401,Closed,,8,59.2790052596,,18.0628296356,,4,2023-05-15T08:20:30Z,Feature
0b27def3e54537eaf2f01d1ddf55fd40,401,Closed,,8,59.3157541898,,18.0660187821,,4,2023-12-19T10:13:30Z,Feature
1d12a49fc52aac03bfdac7f09dc90e53,701,Roadworks,,9,59.2853205249,,18.0749947946,,0,2023-12-06T19:19:30Z,Feature
e38c8ff81ddefbe821a651c29e6bcbb2,500,Lane closed,,7,59.336294567,,18.0774463336,,0,2022-07-25T13:32:30Z,Feature
41a568cf8b2afa7afbf608217875d5c3,401,Closed,,8,59.3139624934,,18.0819886546,,4,2023-12-01T02:41:00Z,Feature
78dda87f5c13609f079614b4ed1f0c94,401,Closed,,8,59.3133066936,,18.0823132019,,4,2023-10-04T13:53:00Z,Feature
fae3a4dcfbbc26cf1b6da290e52ff482,701,Roadworks,,9,59.3409696302,,18.0906991284,,0,2023-12-17T22:32:30Z,Feature
17978ef1f9f9a3b87b51c001e0f674ee,701,Roadworks,,9,59.3499872238,,18.0977104227,,0,2023-12-18T16:21:00Z,Feature
bd73495fc537ecbd24289ca67fbcf2d0,401,Closed,,8,59.3390625718,,18.0989214401,,4,2023-10-28T11:53:00Z,Feature
64001798739d6699d61e02cdf2e12d81,401,Closed,,8,59.3387863157,,18.0986827235,,4,2023-12-17T10:33:30Z,Feature
2edd8b18e39ce6819b97d8173ad8226b,401,Closed,,8,59.3579386184,,18.1021253388,,4,2023-03-14T13:41:30Z,Feature
44c10e872ceca0c8be3246f4cbfc080a,401,Closed,,8,59.3631582117,,18.1200787048,,4,2021-10-29T09:27:00Z,Feature
6029b79e3d0e2aa8813b6e51492d3fc1,401,Closed,,8,59.3663621036,,18.1152587752,,4,2021-10-29T09:27:00Z,Feature
79992f7ac2c9f98803391c1fa508743c,701,Roadworks,,9,59.3063705083,,18.1398412208,,0,2023-11-02T13:42:30Z,Feature
c16af886fc591e02db22c42c58c7574f,701,Roadworks,,9,59.3058903694,,18.1353310864,,0,2023-11-03T10:45:00Z,Feature
2ff97c92543137ff3558fa873fd71f94,701,Roadworks,,9,59.3118475568,,18.1535379212,,0,2023-09-10T14:25:00Z,Feature
